dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-04-14;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,7833333333333334;
2026-04-14;14:00;Kalhammeren;Ettermiddag;2,7899999618530273;1,2794956269684485;2,5;0,22665178038953823;1,5;22349236,840509027
2026-04-14;14:00;Auglendsdalen;Ettermiddag;2,059999942779541;1,5864312948513177;1,8600001335144043;0,12606900148416508;0,5833333333333334;17193693,328779917
2026-04-14;14:00;Jåttåvågen;Ettermiddag;6,440000057220459;1,834319946448248;-0,23000049591064453;3,636225275773768;0,4;1366497,559326806
2026-04-14;14:00;Olabakken;Ettermiddag;1,3999996185302734;2,554949580136631;1,1699996948242188;0,09002131607378135;3,966666666666667;19520389,20393288
2026-04-14;14:00;Kvelluren;Ettermiddag;0,6699981689453125;1,3866574365721462;0,5100002288818359;0,11538389788540397;2,8833333333333333;16492113,101341506
2026-04-14;14:00;Tjensvollkrysset;Ettermiddag;3,4800000190734863;1,6837980743765173;2,1399998664855957;0,7958199816115543;2,591666666666667;6219001,572607309
2026-04-14;14:00;Storgata;Ettermiddag;3,559999465942383;2,2574693365398497;3,1560001373291016;0,1789611588844497;2,908333333333333;5112492,216458873
2026-04-14;14:00;Gamle Forusveien;Ettermiddag;3,719999313354492;1,8642522568347581;0,6579998016357425;1,6424813221991752;2,5;102617449,61988248
2026-04-14;14:00;Mariero;Ettermiddag;2,0799999237060547;1,0766246734149547;0,4399995803833008;1,523279545619945;1,9500000000000002;27806538,009676214
2026-04-14;14:00;AMFI Madla;Ettermiddag;1,8100004196166992;1,3104428636604688;1,429999828338623;0,2899787558967798;2,2333333333333334;3940044,6919792723
2026-04-14;14:00;Mosvangen camping;Ettermiddag;0,4700002670288086;1,0180980665755448;0,38000011444091797;0,08840027846297108;4,175000000000001;15926689,12178451
2026-04-15;14:00;Finnestadkrysset;Ettermiddag;1,9299993515014648;1,844432254529446;1,989999771118164;-0,03253056297912476;4,15;283210953,2994319
2026-04-15;14:00;Tjensvollkrysset;Ettermiddag;3,510000228881836;1,6837980743765173;2,1399998664855957;0,8136369694469029;1,9;6219001,572607309
2026-04-15;14:00;Jåttåvågen;Ettermiddag;6,450000286102295;1,834319946448248;-0,23000049591064453;3,6416770122067708;3,925;1366497,559326806
2026-04-15;14:00;Nedre Tastasjøen;Ettermiddag;1,5399999618530273;0,9402068431885224;1,5199999809265137;0,02127189465957061;2,0166666666666666;3355420,6804883014
2026-04-15;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,2833333333333334;
2026-04-15;14:00;Mosvangen camping;Ettermiddag;0,4100003242492676;1,0180980665755448;0,38000011444091797;0,029466915607901843;4,3;15926689,12178451
2026-04-15;14:00;Auglendsdalen;Ettermiddag;2,030000686645508;1,5864312948513177;1,8600001335144043;0,10715910211985334;1,6083333333333334;17193693,328779917
2026-04-15;14:00;Gamle Forusveien;Ettermiddag;4,039999961853027;1,8642522568347581;0,6579998016357425;1,8141322601692607;2,6333333333333337;102617449,61988248
2026-04-15;14:00;Rabbaveien;Ettermiddag;13,850000381469727;13,409444413881289;11,534000015258789;0,17271411810421045;3,933333333333333;14818152,124187717
2026-04-15;14:00;Mariero;Ettermiddag;1,739999771118164;1,0766246734149547;0,4399995803833008;1,2074776129840885;2,091666666666667;27806538,009676214
2026-04-15;14:00;Storgata;Ettermiddag;3,440000534057617;2,2574693365398497;3,1560001373291016;0,1258047638263025;3,1;5112492,216458873
2026-04-15;14:00;Rudlå;Ettermiddag;4,639999866485596;1,0831323503484271;3,8499999046325684;0,7293660480170281;4,0;66290698,44587485
2026-04-15;14:00;Mølledammen;Ettermiddag;18,469999313354492;17,431324067864217;16,260000228881836;0,12678320223229247;1,9666666666666666;23874383,730116084
2026-04-15;14:00;Skredbakka;Ettermiddag;6,579999923706055;4,066757899558073;5,279999732971191;0,31966500658328634;1,1916666666666667;41687333,00573511
2026-04-15;14:00;Hillevågstunnelen;Ettermiddag;6,110000133514404;2,2025628689423375;5,239999771118164;0,3949945650423187;2,9833333333333334;14248439,115758162
2026-04-15;14:00;Tastatorget;Ettermiddag;5,020000457763672;4,478415359036797;4,27999986410141;0,1652371507187352;3,5250000000000004;115723821,55316593
2026-04-15;14:00;Kalhammeren;Ettermiddag;3,3600001335144043;1,2794956269684485;2,5;0,6721399552978787;1,7166666666666666;22349236,840509027
2026-04-15;14:00;Hagakrossen;Ettermiddag;2,9600000381469727;3,9968921069654857;2,0134999752044678;0,23680901000380147;0,35;4780662,402560117
2026-04-15;14:00;Olabakken;Ettermiddag;1,1300010681152344;2,554949580136631;1,1699996948242188;-0,01565534874736959;7,166666666666667;19520389,20393288
2026-04-15;14:00;AMFI Madla;Ettermiddag;2,2100000381469727;1,3104428636604688;1,429999828338623;0,5952187855253527;2,3;3940044,6919792723
2026-04-15;14:00;Fjellsenden;Ettermiddag;3,3299999237060547;3,663818731661611;3,56000018119812;-0,06277610174992364;2,2750000000000004;58783304,86643266
2026-04-15;14:00;Kvelluren;Ettermiddag;0,2700004577636719;1,3866574365721462;0,5100002288818359;-0,17307791007954337;3,1166666666666667;16492113,101341506
2026-04-15;14:00;Tjensvollkrysset;Ettermiddag;3,510000228881836;1,6837980743765173;2,1399998664855957;0,8136369694469029;1,9;6219001,572607309
2026-04-15;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,3;
2026-04-15;14:00;Kalhammeren;Ettermiddag;3,3600001335144043;1,2794956269684485;2,5;0,6721399552978787;2,3666666666666667;22349236,840509027
2026-04-15;14:00;Mosvangen camping;Ettermiddag;0,4100003242492676;1,0180980665755448;0,38000011444091797;0,029466915607901843;3,341666666666667;15926689,12178451
2026-04-15;14:00;Nedre Tastasjøen;Ettermiddag;1,5399999618530273;0,9402068431885224;1,5199999809265137;0,02127189465957061;2,4333333333333336;3355420,6804883014
2026-04-15;14:00;AMFI Madla;Ettermiddag;2,2100000381469727;1,3104428636604688;1,429999828338623;0,5952187855253527;2,3;3940044,6919792723
2026-04-15;14:00;Tastatorget;Ettermiddag;5,020000457763672;4,478415359036797;4,27999986410141;0,1652371507187352;3,0833333333333335;115723821,55316593
2026-04-15;14:00;Mariero;Ettermiddag;1,739999771118164;1,0766246734149547;0,4399995803833008;1,2074776129840885;2,1;27806538,009676214
2026-04-15;14:00;Hagakrossen;Ettermiddag;2,9600000381469727;3,9968921069654857;2,0134999752044678;0,23680901000380147;0,5666666666666667;4780662,402560117
2026-04-15;14:00;Auglendsdalen;Ettermiddag;2,030000686645508;1,5864312948513177;1,8600001335144043;0,10715910211985334;-0,65;17193693,328779917
2026-04-15;14:00;Mølledammen;Ettermiddag;18,469999313354492;17,431324067864217;16,260000228881836;0,12678320223229247;0,9166666666666666;23874383,730116084
2026-04-15;14:00;Olabakken;Ettermiddag;1,1300010681152344;2,554949580136631;1,1699996948242188;-0,01565534874736959;7,575;19520389,20393288
2026-04-15;14:00;Jåttåvågen;Ettermiddag;6,450000286102295;1,834319946448248;-0,23000049591064453;3,6416770122067708;0,8833333333333333;1366497,559326806
2026-04-15;14:00;Skredbakka;Ettermiddag;6,579999923706055;4,066757899558073;5,279999732971191;0,31966500658328634;1,1916666666666667;41687333,00573511
2026-04-15;14:00;Gamle Forusveien;Ettermiddag;4,039999961853027;1,8642522568347581;0,6579998016357425;1,8141322601692607;2,1333333333333333;102617449,61988248
2026-04-15;14:00;Storgata;Ettermiddag;3,440000534057617;2,2574693365398497;3,1560001373291016;0,1258047638263025;3,1916666666666664;5112492,216458873
2026-04-15;14:00;Rabbaveien;Ettermiddag;13,850000381469727;13,409444413881289;11,534000015258789;0,17271411810421045;3,933333333333333;14818152,124187717
2026-04-15;14:00;Hillevågstunnelen;Ettermiddag;6,110000133514404;2,2025628689423375;5,239999771118164;0,3949945650423187;2,8166666666666664;14248439,115758162
2026-04-15;14:00;Rudlå;Ettermiddag;4,639999866485596;1,0831323503484271;3,8499999046325684;0,7293660480170281;4,0;66290698,44587485
2026-04-15;14:00;Finnestadkrysset;Ettermiddag;1,9299993515014648;1,844432254529446;1,989999771118164;-0,03253056297912476;4,15;283210953,2994319
2026-04-15;14:00;Fjellsenden;Ettermiddag;3,3299999237060547;3,663818731661611;3,56000018119812;-0,06277610174992364;2,7083333333333335;58783304,86643266
2026-04-15;14:00;Storgata;Ettermiddag;3,440000534057617;2,2574693365398497;3,1560001373291016;0,1258047638263025;3,566666666666667;5112492,216458873
2026-04-15;14:00;Tastatorget;Ettermiddag;5,020000457763672;4,478415359036797;4,27999986410141;0,1652371507187352;2,4916666666666667;115723821,55316593
2026-04-15;14:00;Auglendsdalen;Ettermiddag;2,030000686645508;1,5864312948513177;1,8600001335144043;0,10715910211985334;1,95;17193693,328779917
2026-04-15;14:00;Ålgård E39;Ettermiddag;11,520000457763672;11,63064422127867;9,260000228881836;0,19431427751414548;109,16666666666667;21031109,678225268
2026-04-15;14:00;Mariero;Ettermiddag;1,739999771118164;1,0766246734149547;0,4399995803833008;1,2074776129840885;2,2583333333333333;27806538,009676214
2026-04-15;14:00;Hillevågstunnelen;Ettermiddag;6,110000133514404;2,2025628689423375;5,239999771118164;0,3949945650423187;2,5666666666666664;14248439,115758162
2026-04-15;14:00;Finnestadkrysset;Ettermiddag;1,9299993515014648;1,844432254529446;1,989999771118164;-0,03253056297912476;4,133333333333334;283210953,2994319
2026-04-15;14:00;Fjellsenden;Ettermiddag;3,3299999237060547;3,663818731661611;3,56000018119812;-0,06277610174992364;3,4333333333333336;58783304,86643266
2026-04-15;14:00;Skredbakka;Ettermiddag;6,579999923706055;4,066757899558073;5,279999732971191;0,31966500658328634;1,3916666666666666;41687333,00573511
2026-04-15;14:00;Nedre Tastasjøen;Ettermiddag;1,5399999618530273;0,9402068431885224;1,5199999809265137;0,02127189465957061;2,1333333333333333;3355420,6804883014
2026-04-15;14:00;Rabbaveien;Ettermiddag;13,850000381469727;13,409444413881289;11,534000015258789;0,17271411810421045;3,933333333333333;14818152,124187717
2026-04-15;14:00;Kalhammeren;Ettermiddag;3,3600001335144043;1,2794956269684485;2,5;0,6721399552978787;1,5166666666666666;22349236,840509027
2026-04-15;14:00;Jåttåvågen;Ettermiddag;6,450000286102295;1,834319946448248;-0,23000049591064453;3,6416770122067708;0,8833333333333333;1366497,559326806
2026-04-15;14:00;Mosvangen camping;Ettermiddag;0,4100003242492676;1,0180980665755448;0,38000011444091797;0,029466915607901843;3,3916666666666666;15926689,12178451
2026-04-15;14:00;Tjensvollkrysset;Ettermiddag;3,510000228881836;1,6837980743765173;2,1399998664855957;0,8136369694469029;2,325;6219001,572607309
2026-04-15;14:00;Olabakken;Ettermiddag;1,1300010681152344;2,554949580136631;1,1699996948242188;-0,01565534874736959;7,575;19520389,20393288
2026-04-15;14:00;AMFI Madla;Ettermiddag;2,2100000381469727;1,3104428636604688;1,429999828338623;0,5952187855253527;2,3666666666666667;3940044,6919792723
2026-04-15;14:00;Hagakrossen;Ettermiddag;2,9600000381469727;3,9968921069654857;2,0134999752044678;0,23680901000380147;1,1166666666666667;4780662,402560117
2026-04-15;14:00;Gamle Forusveien;Ettermiddag;4,039999961853027;1,8642522568347581;0,6579998016357425;1,8141322601692607;2,1333333333333333;102617449,61988248
2026-04-15;14:00;Rudlå;Ettermiddag;4,639999866485596;1,0831323503484271;3,8499999046325684;0,7293660480170281;4,233333333333333;66290698,44587485
2026-04-15;14:00;Stavanger bussterminal;Ettermiddag;;;;;1,3166666666666667;
2026-04-15;14:15;Rudlå;Ettermiddag;4,46999979019165;1,0831323503484271;3,8499999046325684;0,5724137824520129;4,233333333333333;66290698,44587485
2026-04-15;14:15;Mosvangen camping;Ettermiddag;0,440000057220459;1,0180980665755448;0,38000011444091797;0,058933362855069234;3,3916666666666666;15926689,12178451
2026-04-15;14:15;Olabakken;Ettermiddag;1,2700004577636719;2,554949580136631;1,1699996948242188;0,0391400142362517;5,575;19520389,20393288
2026-04-15;14:15;Tjensvollkrysset;Ettermiddag;3,5399999618530273;1,6837980743765173;2,1399998664855957;0,8314536740908369;2,083333333333333;6219001,572607309
2026-04-15;14:15;Skredbakka;Ettermiddag;5,529999732971191;4,066757899558073;5,279999732971191;0,06147403070813903;1,4833333333333334;41687333,00573511
2026-04-15;14:15;Finnestadkrysset;Ettermiddag;2,0900001525878906;1,844432254529446;1,989999771118164;0,05421743261328879;4,133333333333334;283210953,2994319
2026-04-15;14:15;Storgata;Ettermiddag;3,8700008392333984;2,2574693365398497;3,1560001373291016;0,3162836767469391;3,6500000000000004;5112492,216458873
2026-04-15;14:15;Rabbaveien;Ettermiddag;14,120000839233398;13,409444413881289;11,534000015258789;0,19284921463991558;3,933333333333333;14818152,124187717
2026-04-15;14:15;Jåttåvågen;Ettermiddag;6,199999809265137;1,834319946448248;-0,23000049591064453;3,5053864608658074;1,525;1366497,559326806
2026-04-15;14:15;AMFI Madla;Ettermiddag;1,9600000381469727;1,3104428636604688;1,429999828338623;0,40444358507008576;2,333333333333333;3940044,6919792723
2026-04-15;14:15;Hillevågstunnelen;Ettermiddag;6,78000020980835;2,2025628689423375;5,239999771118164;0,6991856897277525;2,5999999999999996;14248439,115758162
2026-04-15;14:15;Auglendsdalen;Ettermiddag;2,229999542236328;1,5864312948513177;1,8600001335144043;0,23322750245960108;1,95;17193693,328779917
2026-04-15;14:15;Mariero;Ettermiddag;2,3500003814697266;1,0766246734149547;0,4399995803833008;1,774063745936714;2,0583333333333336;27806538,009676214
2026-04-15;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,6;
2026-04-15;14:15;Ålgård E39;Ettermiddag;11,079999923706055;11,63064422127867;9,260000228881836;0,1564831371502591;109,16666666666667;21031109,678225268
2026-04-15;14:15;Fjellsenden;Ettermiddag;3,4699997901916504;3,663818731661611;3,56000018119812;-0,024564640774586807;3,158333333333333;58783304,86643266
2026-04-15;14:15;Tastatorget;Ettermiddag;4,880000114440918;4,478415359036797;4,27999986410141;0,13397601656773392;2,4916666666666667;115723821,55316593
2026-04-15;14:15;Mekjarvik;Ettermiddag;4,159999847412109;3,476720279128346;3,520000457763672;0,18408135779300966;1,6833333333333333;625,9272230113484
2026-04-15;14:15;Gamle Forusveien;Ettermiddag;3,630000114440918;1,8642522568347581;0,6579998016357425;1,5942050234399179;1,9333333333333336;102617449,61988248
2026-04-15;14:15;Hagakrossen;Ettermiddag;4,140000343322754;3,9968921069654857;2,0134999752044678;0,5320384716946399;1,5;4780662,402560117
2026-04-15;14:15;Kalhammeren;Ettermiddag;3,130000114440918;1,2794956269684485;2,5;0,49238160816039533;1,5166666666666666;22349236,840509027
2026-04-15;14:15;Nedre Tastasjøen;Ettermiddag;1,5199999809265137;0,9402068431885224;1,5199999809265137;;2,25;3355420,6804883014
2026-04-15;14:15;Fjellsenden;Ettermiddag;3,4699997901916504;3,663818731661611;3,56000018119812;-0,024564640774586807;3,35;58783304,86643266
2026-04-15;14:15;Nedre Tastasjøen;Ettermiddag;1,5199999809265137;0,9402068431885224;1,5199999809265137;;2,25;3355420,6804883014
2026-04-15;14:15;Olabakken;Ettermiddag;1,2700004577636719;2,554949580136631;1,1699996948242188;0,0391400142362517;7,75;19520389,20393288
2026-04-15;14:15;Hillevågstunnelen;Ettermiddag;6,78000020980835;2,2025628689423375;5,239999771118164;0,6991856897277525;2,65;14248439,115758162
2026-04-15;14:15;Storgata;Ettermiddag;3,8700008392333984;2,2574693365398497;3,1560001373291016;0,3162836767469391;3,7333333333333334;5112492,216458873
2026-04-15;14:15;Mariero;Ettermiddag;2,3500003814697266;1,0766246734149547;0,4399995803833008;1,774063745936714;2,0166666666666666;27806538,009676214
2026-04-15;14:15;Kalhammeren;Ettermiddag;3,130000114440918;1,2794956269684485;2,5;0,49238160816039533;1,7166666666666666;22349236,840509027
2026-04-15;14:15;Jåttåvågen;Ettermiddag;6,199999809265137;1,834319946448248;-0,23000049591064453;3,5053864608658074;1,525;1366497,559326806
2026-04-15;14:15;Rudlå;Ettermiddag;4,46999979019165;1,0831323503484271;3,8499999046325684;0,5724137824520129;4,233333333333333;66290698,44587485
2026-04-15;14:15;Finnestadkrysset;Ettermiddag;2,0900001525878906;1,844432254529446;1,989999771118164;0,05421743261328879;4,133333333333334;283210953,2994319
2026-04-15;14:15;Rabbaveien;Ettermiddag;14,120000839233398;13,409444413881289;11,534000015258789;0,19284921463991558;2,9749999999999996;14818152,124187717
2026-04-15;14:15;Tjensvollkrysset;Ettermiddag;3,5399999618530273;1,6837980743765173;2,1399998664855957;0,8314536740908369;1,9;6219001,572607309
2026-04-15;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,3166666666666667;
2026-04-15;14:15;Mekjarvik;Ettermiddag;4,159999847412109;3,476720279128346;3,520000457763672;0,18408135779300966;1,6833333333333333;625,9272230113484
2026-04-15;14:15;Hagakrossen;Ettermiddag;4,140000343322754;3,9968921069654857;2,0134999752044678;0,5320384716946399;2,433333333333333;4780662,402560117
2026-04-15;14:15;Tastatorget;Ettermiddag;4,880000114440918;4,478415359036797;4,27999986410141;0,13397601656773392;2,4916666666666667;115723821,55316593
2026-04-15;14:15;Skredbakka;Ettermiddag;5,529999732971191;4,066757899558073;5,279999732971191;0,06147403070813903;1,3916666666666666;41687333,00573511
2026-04-15;14:15;Mosvangen camping;Ettermiddag;0,440000057220459;1,0180980665755448;0,38000011444091797;0,058933362855069234;3,3916666666666666;15926689,12178451
2026-04-15;14:15;Gamle Forusveien;Ettermiddag;3,630000114440918;1,8642522568347581;0,6579998016357425;1,5942050234399179;2,0583333333333336;102617449,61988248
2026-04-15;14:15;AMFI Madla;Ettermiddag;1,9600000381469727;1,3104428636604688;1,429999828338623;0,40444358507008576;2,716666666666667;3940044,6919792723
2026-04-15;14:15;Auglendsdalen;Ettermiddag;2,229999542236328;1,5864312948513177;1,8600001335144043;0,23322750245960108;1,95;17193693,328779917
2026-04-15;14:15;Rudlå;Ettermiddag;4,46999979019165;1,0831323503484271;3,8499999046325684;0,5724137824520129;12,4;66290698,44587485
2026-04-15;14:15;Hagakrossen;Ettermiddag;4,140000343322754;3,9968921069654857;2,0134999752044678;0,5320384716946399;1,5;4780662,402560117
2026-04-15;14:15;Gamle Forusveien;Ettermiddag;3,630000114440918;1,8642522568347581;0,6579998016357425;1,5942050234399179;2,1083333333333334;102617449,61988248
2026-04-15;14:15;Olabakken;Ettermiddag;1,2700004577636719;2,554949580136631;1,1699996948242188;0,0391400142362517;8,333333333333334;19520389,20393288
2026-04-15;14:15;AMFI Madla;Ettermiddag;1,9600000381469727;1,3104428636604688;1,429999828338623;0,40444358507008576;2,716666666666667;3940044,6919792723
2026-04-15;14:15;Jåttåvågen;Ettermiddag;6,199999809265137;1,834319946448248;-0,23000049591064453;3,5053864608658074;1,75;1366497,559326806
2026-04-15;14:15;Tastatorget;Ettermiddag;4,880000114440918;4,478415359036797;4,27999986410141;0,13397601656773392;2,6083333333333334;115723821,55316593
2026-04-15;14:15;Nedre Tastasjøen;Ettermiddag;1,5199999809265137;0,9402068431885224;1,5199999809265137;;2,1;3355420,6804883014
2026-04-15;14:15;Mølledammen;Ettermiddag;19,67999839782715;17,431324067864217;16,260000228881836;0,19619841588799913;2,3083333333333336;23874383,730116084
2026-04-15;14:15;Stavanger bussterminal;Ettermiddag;;;;;1,2833333333333332;
2026-04-15;14:15;Mariero;Ettermiddag;2,3500003814697266;1,0766246734149547;0,4399995803833008;1,774063745936714;1,9666666666666666;27806538,009676214
2026-04-15;14:15;Kalhammeren;Ettermiddag;3,130000114440918;1,2794956269684485;2,5;0,49238160816039533;1,5166666666666666;22349236,840509027
2026-04-15;14:15;Kvelluren;Ettermiddag;0,5900001525878906;1,3866574365721462;0,5100002288818359;0,05769263669318113;4,55;16492113,101341506
2026-04-15;14:15;Tjensvollkrysset;Ettermiddag;3,5399999618530273;1,6837980743765173;2,1399998664855957;0,8314536740908369;1,9333333333333333;6219001,572607309
2026-04-15;14:15;Mekjarvik;Ettermiddag;4,159999847412109;3,476720279128346;3,520000457763672;0,18408135779300966;1,6833333333333333;625,9272230113484
2026-04-15;14:15;Rabbaveien;Ettermiddag;14,120000839233398;13,409444413881289;11,534000015258789;0,19284921463991558;2,9749999999999996;14818152,124187717
2026-04-15;14:15;Auglendsdalen;Ettermiddag;2,229999542236328;1,5864312948513177;1,8600001335144043;0,23322750245960108;2,1166666666666667;17193693,328779917
2026-04-15;14:15;Storgata;Ettermiddag;3,8700008392333984;2,2574693365398497;3,1560001373291016;0,3162836767469391;3,6500000000000004;5112492,216458873
2026-04-15;14:15;Fjellsenden;Ettermiddag;3,4699997901916504;3,663818731661611;3,56000018119812;-0,024564640774586807;3,35;58783304,86643266
2026-04-15;14:15;Mosvangen camping;Ettermiddag;0,440000057220459;1,0180980665755448;0,38000011444091797;0,058933362855069234;3,3916666666666666;15926689,12178451
2026-04-15;14:15;Skredbakka;Ettermiddag;5,529999732971191;4,066757899558073;5,279999732971191;0,06147403070813903;1,4833333333333334;41687333,00573511
2026-04-15;14:15;Hillevågstunnelen;Ettermiddag;6,78000020980835;2,2025628689423375;5,239999771118164;0,6991856897277525;3,1;14248439,115758162
2026-04-15;14:30;Nedre Tastasjøen;Ettermiddag;1,559999942779541;0,9402068431885224;1,5199999809265137;0,04254378931914122;2,175;3355420,6804883014
2026-04-15;14:30;Skredbakka;Ettermiddag;6,510000228881836;4,066757899558073;5,279999732971191;0,3024523530265488;2,1;41687333,00573511
2026-04-15;14:30;Stavanger bussterminal;Ettermiddag;;;;;1,2833333333333332;
2026-04-15;14:30;Kalhammeren;Ettermiddag;2,8400001525878906;1,2794956269684485;2,5;0,2657298277708571;0,9166666666666666;22349236,840509027
2026-04-15;14:30;Fjellsenden;Ettermiddag;4,090000152587891;3,663818731661611;3,56000018119812;0,1446578038399311;2,65;58783304,86643266
2026-04-15;14:30;Finnestadkrysset;Ettermiddag;2,450000762939453;1,844432254529446;1,989999771118164;0,2493997763765225;4,824999999999999;283210953,2994319
2026-04-15;14:30;Mariero;Ettermiddag;1,8099994659423828;1,0766246734149547;0,4399995803833008;1,2724953453031762;2,35;27806538,009676214
2026-04-15;14:30;Storgata;Ettermiddag;3,369999885559082;2,2574693365398497;3,1560001373291016;0,09479630343860614;3,7333333333333334;5112492,216458873
2026-04-15;14:30;AMFI Madla;Ettermiddag;2,3299999237060547;1,3104428636604688;1,429999828338623;0,6867907944139245;3,4;3940044,6919792723
2026-04-15;14:30;Tastatorget;Ettermiddag;5,549999713897705;4,478415359036797;4,27999986410141;0,283582416542409;4,416666666666667;115723821,55316593
2026-04-15;14:30;Auglendsdalen;Ettermiddag;2,140000343322754;1,5864312948513177;1,8600001335144043;0,1764969026500398;2,1166666666666667;17193693,328779917
2026-04-15;14:30;Mekjarvik;Ettermiddag;4,079999923706055;3,476720279128346;3,520000457763672;0,16107118806888346;9,45;625,9272230113484
2026-04-15;14:30;Ålgård E39;Ettermiddag;11,010000228881836;11,63064422127867;9,260000228881836;0,15046458018192266;2,783333333333333;21031109,678225268
2026-04-15;14:30;Rudlå;Ettermiddag;4,599999904632568;1,0831323503484271;3,8499999046325684;0,6924361549710305;9,45;66290698,44587485
2026-04-15;14:30;Hagakrossen;Ettermiddag;2,989999771118164;3,9968921069654857;2,0134999752044678;0,2443147750253066;1,0833333333333333;4780662,402560117
2026-04-15;14:30;Gamle Forusveien;Ettermiddag;3,9700002670288086;1,8642522568347581;0,6579998016357425;1,7765838572814088;2,375;102617449,61988248
2026-04-15;14:30;Kvelluren;Ettermiddag;0,7399997711181641;1,3866574365721462;0,5100002288818359;0,16586615855527595;4,55;16492113,101341506
2026-04-15;14:30;Hillevågstunnelen;Ettermiddag;6,170000076293945;2,2025628689423375;5,239999771118164;0,4222355322017954;3,216666666666667;14248439,115758162
2026-04-15;14:30;Mølledammen;Ettermiddag;22,09999942779541;17,431324067864217;16,260000228881836;0,3350290073305443;2,3083333333333336;23874383,730116084
2026-04-15;14:30;Rabbaveien;Ettermiddag;14,39000129699707;13,409444413881289;11,534000015258789;0,21298431117562072;2,0166666666666666;14818152,124187717
2026-04-15;14:30;Olabakken;Ettermiddag;1,1900005340576172;2,554949580136631;1,1699996948242188;0,007828271598349415;5,975;19520389,20393288
2026-04-15;14:30;Tjensvollkrysset;Ettermiddag;3,309999942779541;1,6837980743765173;2,1399998664855957;0,6948577113245464;2,4833333333333334;6219001,572607309
2026-04-15;14:30;Jåttåvågen;Ettermiddag;6,059999942779541;1,834319946448248;-0,23000049591064453;3,4290639704754726;1,3333333333333333;1366497,559326806
2026-04-15;14:30;Mosvangen camping;Ettermiddag;0,440000057220459;1,0180980665755448;0,38000011444091797;0,058933362855069234;4,4;15926689,12178451
2026-04-15;14:30;Mekjarvik;Ettermiddag;4,079999923706055;3,476720279128346;3,520000457763672;0,16107118806888346;9,45;625,9272230113484
2026-04-15;14:30;Jåttåvågen;Ettermiddag;6,059999942779541;1,834319946448248;-0,23000049591064453;3,4290639704754726;1,3333333333333333;1366497,559326806
2026-04-15;14:30;Hillevågstunnelen;Ettermiddag;6,170000076293945;2,2025628689423375;5,239999771118164;0,4222355322017954;2,9416666666666664;14248439,115758162
2026-04-15;14:30;Tjensvollkrysset;Ettermiddag;3,309999942779541;1,6837980743765173;2,1399998664855957;0,6948577113245464;2,7;6219001,572607309
2026-04-15;14:30;Gamle Forusveien;Ettermiddag;3,9700002670288086;1,8642522568347581;0,6579998016357425;1,7765838572814088;2,566666666666667;102617449,61988248
2026-04-15;14:30;Stavanger bussterminal;Ettermiddag;;;;;1,525;
2026-04-15;14:30;Hagakrossen;Ettermiddag;2,989999771118164;3,9968921069654857;2,0134999752044678;0,2443147750253066;2,433333333333333;4780662,402560117
2026-04-15;14:30;Fjellsenden;Ettermiddag;4,090000152587891;3,663818731661611;3,56000018119812;0,1446578038399311;2,65;58783304,86643266
2026-04-15;14:30;Mosvangen camping;Ettermiddag;0,440000057220459;1,0180980665755448;0,38000011444091797;0,058933362855069234;5,25;15926689,12178451
2026-04-15;14:30;Rudlå;Ettermiddag;4,599999904632568;1,0831323503484271;3,8499999046325684;0,6924361549710305;9,45;66290698,44587485
2026-04-15;14:30;Nedre Tastasjøen;Ettermiddag;1,559999942779541;0,9402068431885224;1,5199999809265137;0,04254378931914122;2,175;3355420,6804883014
2026-04-15;14:30;Finnestadkrysset;Ettermiddag;2,450000762939453;1,844432254529446;1,989999771118164;0,2493997763765225;4,824999999999999;283210953,2994319
2026-04-15;14:30;Rabbaveien;Ettermiddag;14,39000129699707;13,409444413881289;11,534000015258789;0,21298431117562072;2,0166666666666666;14818152,124187717
2026-04-15;14:30;AMFI Madla;Ettermiddag;2,3299999237060547;1,3104428636604688;1,429999828338623;0,6867907944139245;3,283333333333333;3940044,6919792723
2026-04-15;14:30;Skredbakka;Ettermiddag;6,510000228881836;4,066757899558073;5,279999732971191;0,3024523530265488;1,4833333333333334;41687333,00573511
2026-04-15;14:30;Olabakken;Ettermiddag;1,1900005340576172;2,554949580136631;1,1699996948242188;0,007828271598349415;5,975;19520389,20393288
2026-04-15;14:30;Ålgård E39;Ettermiddag;11,010000228881836;11,63064422127867;9,260000228881836;0,15046458018192266;1,4;21031109,678225268
2026-04-15;14:30;Auglendsdalen;Ettermiddag;2,140000343322754;1,5864312948513177;1,8600001335144043;0,1764969026500398;2,1166666666666667;17193693,328779917
2026-04-15;14:30;Mølledammen;Ettermiddag;22,09999942779541;17,431324067864217;16,260000228881836;0,3350290073305443;3,966666666666667;23874383,730116084
2026-04-15;14:30;Storgata;Ettermiddag;3,369999885559082;2,2574693365398497;3,1560001373291016;0,09479630343860614;3,8083333333333336;5112492,216458873
